org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Actinomadura madurae	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, 2xchlD, 2xchlI	BM339_RS21815	-	-	-	BM339_RS21800, BM339_RS29140	BM339_RS11955, BM339_RS29145
Actinomadura mexicana	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	CHC11_RS13840	-	-	-	CHC11_RS13825	CHC11_RS10180
Actinomadura oligospora ATCC 43269	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	P696_RS0135990	-	-	-	P696_RS0136150	P696_RS0124810
Actinomadura rifamycini DSM 43936	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	H505_RS0127245	-	-	-	H505_RS0127850	H505_RS0112050
Actinomadura rubrobrunea NBRC 15275	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AR3_RS06285	-	-	-	AR3_RS06385	AR3_RS26775
Actinomycetospora chiangmaiensis DSM 45062	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	A3CO_RS0106185	-	-	-	A3CO_RS0123620	A3CO_RS0117400
Actinoplanes awajinensis subsp. mycoplanecinus	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	ADL15_RS01385	-	-	-	ADL15_RS47020	ADL15_RS11555
Actinoplanes derwentensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BLU81_RS41535	-	-	-	BLU81_RS00770	BLU81_RS01740
Actinoplanes friuliensis DSM 7358	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	AFR_RS34125	-	-	-	AFR_RS27055	AFR_RS21220
Actinoplanes globisporus DSM 43857	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	A3CQ_RS0117895	-	-	-	A3CQ_RS0150705	A3CQ_RS0128940
Actinoplanes missouriensis 431	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	AMIS_RS32685	-	-	-	AMIS_RS26705	AMIS_RS25520
Actinoplanes philippinensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BM290_RS15775	-	-	-	BM290_RS09305	BM290_RS08210
Actinoplanes rectilineatus	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	WH85_RS16970	-	-	-	WH85_RS31925	WH85_RS37245
Actinoplanes regularis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	CHC09_RS00490	-	-	-	CHC09_RS12460	CHC09_RS13530
Actinoplanes utahensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	MB27_RS06090	-	-	-	MB27_RS27885	MB27_RS42160
Actinopolyspora halophila DSM 43834	Bacteria	Actinobacteria	Actinopolysporales	0	cobN, chlD	ACTHA_RS0108930	-	-	-	ACTHA_RS0108880	-
Actinopolyspora mortivallis DSM 44261	Bacteria	Actinobacteria	Actinopolysporales	0	cobN, chlD	ACTMO_RS0111300	-	-	-	ACTMO_RS0111340	-
Actinopolyspora righensis	Bacteria	Actinobacteria	Actinopolysporales	0	cobN, chlD	BM394_RS11990	-	-	-	BM394_RS12035	-
Actinopolyspora xinjiangensis	Bacteria	Actinobacteria	Actinopolysporales	0	cobN, chlD	BLQ75_RS08140	-	-	-	BLQ75_RS08190	-
Actinospica robiniae DSM 44927	Bacteria	Actinobacteria	Catenulisporales	0	cobN, chlD	ACTRO_RS34605	-	-	-	ACTRO_RS34655	-
Actinosynnema mirum DSM 43827	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	AMIR_RS08950	-	-	-	AMIR_RS29040	AMIR_RS10995
Aeromicrobium choanae	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD	B5D60_RS16405	-	-	-	B5D60_RS16455	-
Aeromicrobium erythreum	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD, chlI	Aeryth_RS14720	-	-	-	Aeryth_RS14620	Aeryth_RS00960
Aeromicrobium massiliense JC14	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD	HGAM_RS12305	-	-	-	HGAM_RS12360	-
Aestuariimicrobium kwangyangense DSM 21549	Bacteria	Actinobacteria	Propionibacteriales	0	cobN, chlD	H507_RS0101225	-	-	-	H507_RS0101260	-
Aestuariivita atlantica	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ATO11_RS07105	ATO11_RS00060	ATO11_RS00040	ATO11_RS11250	ATO11_RS11090	ATO11_RS11095
Aestuariivita boseongensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	TR61_RS02810	TR61_RS02820	TR61_RS13395	TR61_RS09025	TR61_RS09030
Afifella marina DSM 2698	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BLP76_RS16855	BLP76_RS14030	BLP76_RS14025	BLP76_RS14715	BLP76_RS14855	BLP76_RS14860
Afifella pfennigii DSM 17143	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	Q331_RS0107775	Q331_RS0114625	Q331_RS0114630	Q331_RS0106845	Q331_RS0106690	Q331_RS0106685
Agrobacterium albertimagni AOL15	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	QWE_RS22700	QWE_RS02690	QWE_RS02685	QWE_RS04195	QWE_RS04050	QWE_RS04045
Aidingimonas halophila	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	BLW01_RS06970	-	-	-	BLW01_RS06985	-
Albimonas pacifica	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BM064_RS07415	BM064_RS13190	BM064_RS13195	BM064_RS03465	BM064_RS03520	BM064_RS03525
Algibacter aquaticus	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD, chlI	A8C32_RS18265	-	-	-	A8C32_RS18275	A8C32_RS12165
Aliterella atlantica CENA595	Bacteria	Cyanobacteria	Chroococcidiopsidales	0	cobN, 2xchlH, chlD, chlI	UH38_RS04835	-	-	UH38_RS09405, UH38_RS22355	UH38_RS18395	UH38_RS03280
Alkaliphilus oremlandii OhILAs	Bacteria	Firmicutes	Clostridia	0	chlH, chlD, chlI	-	-	-	CLOS_RS12110	CLOS_RS12100	CLOS_RS12105
Allochromatium vinosum DSM 180	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobT, chlH, chlD, chlI	-	ALVIN_RS16290	-	ALVIN_RS13175	ALVIN_RS05845	ALVIN_RS05840
Allochromatium warmingii	Bacteria	Proteobacteria	Gammaproteobacteria	0	chlH, chlD, chlI	-	-	-	BLW10_RS00310	BLW10_RS00175	BLW10_RS00180
Allokutzneria albata	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BLT28_RS16685	-	-	-	BLT28_RS20020	BLT28_RS08925
Altererythrobacter ishigakiensis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	A6F69_RS05930	A6F69_RS10315	A6F69_RS04860	A6F69_RS04750	A6F69_RS04745
Amantichitinum ursilacus	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	WG78_RS11605	-	-	-	WG78_RS11600_fs_WG78_RS11595	WG78_RS11600
Ammonifex degensii KC4	Bacteria	Firmicutes	Clostridia	0	cobN, chlD, chlI	ADEG_RS08300	-	-	-	ADEG_RS09640	ADEG_RS02815
Amycolatopsis australiensis	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BT341_RS16020	-	-	-	BT341_RS16110	BT341_RS26190
Amycolatopsis balhimycina FH 1894	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	A3CE_RS0112560	-	-	-	A3CE_RS0112480	A3CE_RS0101510
Amycolatopsis benzoatilytica AK 16/65	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	AMYBE_RS0120895	AMYBE_RS0114080	AMYBE_RS0114085	-	AMYBE_RS0120820	AMYBE_RS0110940
Amycolatopsis halophila YIM 93223	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD	AMYHA_RS10140	-	-	-	AMYHA_RS10225	-
Amycolatopsis japonica	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, 2xcobS, chlD, chlI	AJAP_RS30755	AJAP_RS15725	AJAP_RS15730, AJAP_RS42875	-	AJAP_RS30640	AJAP_RS19940
Amycolatopsis jejuensis	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	OO71_RS24460	OO71_RS21935	OO71_RS21930	-	OO71_RS24525	OO71_RS00355
Amycolatopsis marina	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	BM199_RS05530	BM199_RS06000	BM199_RS06005	-	BM199_RS05465	BM199_RS27285
Amycolatopsis mediterranei U32	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	AMED_7069	-	-	-	AMED_7054	AMED_4934
Amycolatopsis methanolica 239	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	AMETH_RS27510	-	-	-	AMETH_RS27355	AMETH_RS17930
Amycolatopsis nigrescens CSC17Ta-90	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	AMYNI_RS0104840	AMYNI_RS0100770	AMYNI_RS0100775	-	AMYNI_RS0104745	AMYNI_RS0138980
Amycolatopsis rubida	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobT, cobS, chlD, chlI	BM362_RS36805	BM362_RS43590	BM362_RS43595	-	BM362_RS36720	BM362_RS38760
Amycolatopsis saalfeldensis	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, cobS, chlD, chlI	BMY97_RS37070	-	BMY97_RS43080	-	BMY97_RS37000	BMY97_RS05425
Amycolatopsis sacchari	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BMZ92_RS05445	-	-	-	BMZ92_RS05370	BMZ92_RS00430
Amycolatopsis xylanica	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BLV57_RS30385	-	-	-	BLV57_RS30335	BLV57_RS04150
Anabaena cylindrica PCC 7122	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	ANACY_RS14330	-	-	ANACY_RS03370, ANACY_RS18470	ANACY_RS23025	ANACY_RS11660
Anaerolinea thermolimosa	Bacteria	Chloroflexi	Anaerolineae	1	chlI, fs-chlD	-	-	-	-	ATHL_RS02270_fs_ATHL_RS02275	ATHL_RS02270, ATHL_RS05455
Anaerolinea thermophila UNI-1	Bacteria	Chloroflexi	Anaerolineae	1	chlI, fs-chlD	-	-	-	-	ANT_RS02670_fs_ANT_RS02675	ANT_RS02670, ANT_RS05835
Anditalea andensis	Bacteria	Bacteroidetes	Cytophagia	0	cobN, 2xchlD	EL17_RS15700	-	-	-	EL17_RS15695, EL17_RS19365	-
Andreprevotia chitinilytica DSM 18519	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, chlD	BR41_RS02080	-	-	-	BR41_RS02075	-
Aphanizomenon flos-aquae NIES-81	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	Y931_RS0124750	-	-	Y931_RS0114095, Y931_RS0114985	Y931_RS0126955	Y931_RS0118485
Aquimarina longa SW024	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD, chlI	N456_RS20240	-	-	-	N456_RS03530	N456_RS14715
Aquimarina macrocephali JAMB N27	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, cobS, chlD, chlI	Z054_RS0118095	-	Z054_RS0126035	-	Z054_RS30430	Z054_RS0115260
Aquimarina muelleri DSM 19832	Bacteria	Bacteroidetes	Flavobacteriia	0	cobN, chlD, chlI	H527_RS0100240	-	-	-	H527_RS22910	H527_RS0105545
Aquitalea pelogenes	Bacteria	Proteobacteria	Betaproteobacteria	0	chlD	-	-	-	-	AWT75_RS03015	-
Archaeoglobus profundus DSM 5631	Archaea	Euryarchaeota	Archaeoglobi	0	chlH, chlD, chlI	-	-	-	ARCPR_RS05360	ARCPR_RS05365	ARCPR_RS01455
Archaeoglobus veneficus SNP6	Archaea	Euryarchaeota	Archaeoglobi	0	cobN, chlD, chlI	ARCVE_RS08190	-	-	-	ARCVE_RS08930	ARCVE_RS05750
Arsenicicoccus bolidensis DSM 15745	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD	K313_RS0100340	-	-	-	K313_RS0100345	-
Arthrospira platensis NIES-39	Bacteria	Cyanobacteria	Oscillatoriophycideae	0	cobN, chlH, chlD, chlI	NIES39_RS01035	-	-	NIES39_RS08485	NIES39_RS16650	NIES39_RS00565
Asanoa ishikariensis	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, chlI	BLV39_RS21690	-	-	-	BLV39_RS21685	BLV39_RS07325
Austwickia chelonae NBRC 105200	Bacteria	Actinobacteria	Micrococcales	0	cobN, chlD	AUCHE_RS07305	-	-	-	AUCHE_RS07380	-
Azotobacter chroococcum NCIMB 8003	Bacteria	Proteobacteria	Gammaproteobacteria	1	cobN, fs-chlD	Achr_RS22215	-	-	-	Achr_RS22220_fs_Achr_RS22225	Achr_RS22220
Bacillus caseinilyticus	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	BLU90_RS16200	BLU90_RS16195	BLU90_RS16190
Bacillus solani	Bacteria	Firmicutes	Bacilli	0	chlH, chlD, chlI	-	-	-	AN957_RS17165	AN957_RS17170	AN957_RS17175
Bellilinea caldifistulae	Bacteria	Chloroflexi	Anaerolineae	1	2xchlI, fs-chlD	-	-	-	-	AC812_RS06745_fs_AC812_RS06740	AC812_RS01135, AC812_RS06745, AC812_RS11635
Belnapia moabensis DSM 16746	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	EP26_RS20290	EP26_RS17780	EP26_RS17775	EP26_RS12240	EP26_RS12175	EP26_RS12180
Belnapia rosea	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BLR87_RS06940	BLR87_RS06945	BLR87_RS19290	BLR87_RS19355	BLR87_RS19350
Bilophila wadsworthia ATCC 49260	Bacteria	Proteobacteria	Deltaproteobacteria	0	cobN, chlD, chlI	T370_RS0104330	-	-	-	T370_RS0104340	T370_RS0104335
Blastochloris viridis	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	BVIR_RS10270	BVIR_RS00465	BVIR_RS00460	BVIR_RS02805	BVIR_RS02900	BVIR_RS02895
Blastococcus endophyticus	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, chlD, chlI	BMY88_RS22055	-	-	-	BMY88_RS21085	BMY88_RS08775
Blastococcus saxobsidens DD2	Bacteria	Actinobacteria	Geodermatophilales	0	cobN, 2xchlD, chlI	BLASA_RS05780	-	-	-	BLASA_RS05730, BLASA_RS03630	BLASA_RS03635
Bradyrhizobium oligotrophicum S58	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	S58_RS13650	S58_RS34425	S58_RS34430	S58_RS28890	S58_RS29045	S58_RS29050
Brevefilum fermentans	Bacteria	Chloroflexi	Anaerolineae	1	fs-chlD	-	-	-	-	CFX1CAM_RS00815_fs_CFX1CAM_RS00810	CFX1CAM_RS00815
Brevundimonas bacteroides DSM 4726	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	Q333_RS0107080	Q333_RS0104240	Q333_RS0103385	Q333_RS0100040	Q333_RS0100035
Brevundimonas subvibrioides ATCC 15264	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobT, cobS, chlH, chlD, chlI	-	BRESU_RS03555	BRESU_RS11235	BRESU_RS15315	BRESU_RS15250	BRESU_RS15255
Burkholderia cepacia ATCC 25416	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, 2xcobT, cobS, fs-chlD	APZ15_RS12865	APZ15_RS18835, APZ15_RS35275	APZ15_RS18840	-	APZ15_RS12870_fs_APZ15_RS12875	APZ15_RS12870
Burkholderia gladioli	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, fs-chlD	BM43_RS32955	BM43_RS16465	-	-	BM43_RS32960_fs_BM43_RS32965	BM43_RS32960
Burkholderia pseudomallei K96243	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BPSL1768	-	-	-	BPSL1767_fs_BPSL1766	BPSL1767
Burkholderia ubonensis MSMB22	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BW23_RS15325	-	-	-	BW23_RS15320_fs_BW23_RS15315	BW23_RS15320
Caballeronia concitans	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	AWB72_RS11975	-	-	-	AWB72_RS11970_fs_AWB72_RS11965	AWB72_RS11970
Caballeronia glathei	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	BG61_RS13545	BG61_RS37600	BG61_RS37605	-	BG61_RS13540_fs_BG61_RS13535	BG61_RS13540
Caballeronia glebae	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	AWB82_RS20685	AWB82_RS15990	AWB82_RS15995	-	AWB82_RS20680_fs_AWB82_RS20675	AWB82_RS20680
Caballeronia telluris	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	AWB66_RS02885	AWB66_RS32010	AWB66_RS32005	-	AWB66_RS02890_fs_AWB66_RS02895	AWB66_RS02890
Caballeronia zhejiangensis	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, cobT, cobS, fs-chlD	BG60_RS15440	BG60_RS00475	BG60_RS00480	-	BG60_RS15445_fs_BG60_RS15450	BG60_RS15445
Caenispirillum salinarum AK4	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	C882_RS02930	C882_RS02590	C882_RS02585	C882_RS01125	C882_RS00990	C882_RS00985
Caldanaerovirga acetigignens	Bacteria	Firmicutes	Clostridia	0	chlD, 2xchlI	-	-	-	-	BUB66_RS06290	BUB66_RS06295, BUB66_RS08015
Calderihabitans maritimus	Bacteria	Firmicutes	Clostridia	0	2xcobN, chlH, chlD, 2xchlI	KKC1_RS05730, KKC1_RS07355	-	-	KKC1_RS07370	KKC1_RS06110	KKC1_RS04725, KKC1_RS06105
Caldilinea aerophila DSM 14535 = NBRC 104270	Bacteria	Chloroflexi	Caldilineae	1	cobN, fs-chlD	CLDAP_RS08445	-	-	-	CLDAP_RS11925_fs_CLDAP_RS11930	CLDAP_RS11925
Caldimicrobium thiodismutans	Bacteria	Thermodesulfobacteria	Thermodesulfobacteriales	0	chlH, chlD, chlI	-	-	-	THC_RS02970	THC_RS03060	THC_RS03055
Calothrix rhizosoleniae SC01	Bacteria	Cyanobacteria	Nostocales	0	cobN, chlH, chlD, chlI	CALSC_RS02695	-	-	CALSC_RS07270	CALSC_RS14780	CALSC_RS08220
Calothrix sp. PCC 6303	Bacteria	Cyanobacteria	Nostocales	0	cobN, 2xchlH, chlD, chlI	CAL6303_RS29325	-	-	CAL6303_RS27220, CAL6303_RS19060	CAL6303_RS08510	CAL6303_RS09190
Carnimonas nigrificans ATCC BAA-78	Bacteria	Proteobacteria	Gammaproteobacteria	0	cobN, chlD	L881_RS0107085	-	-	-	L881_RS0107115	-
Catelliglobosispora koreensis DSM 44566	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD	A3E1_RS0128145	-	-	-	A3E1_RS0128150	-
Catenulispora acidiphila DSM 44928	Bacteria	Actinobacteria	Catenulisporales	0	cobN, chlD	CACI_RS30345	-	-	-	CACI_RS29920	-
Catenuloplanes japonicus	Bacteria	Actinobacteria	Micromonosporales	0	cobN, chlD, 2xchlI	OP04_RS42500	-	-	-	OP04_RS01535	OP04_RS26695, OP04_RS46345
Centipeda periodontii DSM 2778	Bacteria	Firmicutes	Negativicutes	0	cobN, chlD, chlI	HMPREF9081_RS09500	-	-	-	HMPREF9081_RS09510	HMPREF9081_RS09515
Chamaesiphon minutus PCC 6605	Bacteria	Cyanobacteria	Synechococcales	0	cobN, chlH, chlD, chlI	CHA6605_RS18610	-	-	CHA6605_RS03485	CHA6605_RS18395	CHA6605_RS24740
Chitinophaga filiformis	Bacteria	Bacteroidetes	Chitinophagia	1	cobN, chlI, fs-chlD	BLR32_RS07455	-	-	-	BLR32_RS07415_fs_BLR32_RS07420	BLR32_RS07415, BLR32_RS09185
Chloracidobacterium thermophilum B	Bacteria	Acidobacteria	Blastocatellia	0	cobN, chlH, chlD, 2xchlI	CABTHER_RS12495	-	-	CABTHER_RS11505	CABTHER_RS01970	CABTHER_RS03770, CABTHER_RS02890
Chlorobaculum limnaeum	Bacteria	Chlorobi	Chlorobia	0	2xcobN, 3xchlH, chlD, 2xchlI	BIU88_RS09390, BIU88_RS09330	-	-	BIU88_RS10595, BIU88_RS04420, BIU88_RS10585	BIU88_RS04415	BIU88_RS04410, BIU88_RS09335
Chlorobaculum parvum NCIB 8327	Bacteria	Chlorobi	Chlorobia	0	3xchlH, chlD, chlI	-	-	-	CPAR_RS01360, CPAR_RS03725, CPAR_RS01370	CPAR_RS03720	CPAR_RS03715
Chlorobium chlorochromatii CaD3	Bacteria	Chlorobi	Chlorobia	0	2xchlH, chlD, chlI	-	-	-	CAG_RS05175, CAG_RS01210	CAG_RS08505	CAG_RS08510
Chlorobium ferrooxidans DSM 13031	Bacteria	Chlorobi	Chlorobia	0	3xchlH, chlD, chlI	-	-	-	CFERDRAFT_RS06080, CFERDRAFT_RS08065, CFERDRAFT_RS08075	CFERDRAFT_RS06085	CFERDRAFT_RS06090
Chlorobium limicola DSM 245	Bacteria	Chlorobi	Chlorobia	0	2xcobN, 2xchlH, 2xchlD, 2xchlI	CLIM_RS05120, CLIM_RS05140	-	-	CLIM_RS10830, CLIM_RS10820	CLIM_RS05130, CLIM_RS07460	CLIM_RS07465, CLIM_RS05135
Chlorobium phaeobacteroides BS1	Bacteria	Chlorobi	Chlorobia	0	3xchlH, chlD, chlI	-	-	-	CPHAMN1_RS10955, CPHAMN1_RS05210, CPHAMN1_RS10950	CPHAMN1_RS05205	CPHAMN1_RS05200
Chlorobium phaeobacteroides DSM 266	Bacteria	Chlorobi	Chlorobia	0	2xchlH, chlD, chlI	-	-	-	CPHA266_RS11980, CPHA266_RS11965	CPHA266_RS08445	CPHA266_RS08450
Chlorobium phaeovibrioides DSM 265	Bacteria	Chlorobi	Chlorobia	0	3xchlH, chlD, chlI	-	-	-	CVIB_RS01650, CVIB_RS05450, CVIB_RS01660	CVIB_RS05455	CVIB_RS05460
Chloroflexus aggregans DSM 9485	Bacteria	Chloroflexi	Chloroflexia	0	cobN, 3xchlH, 2xchlD, 2xchlI	CAGG_RS06335	-	-	CAGG_RS02830, CAGG_RS06375, CAGG_RS01165	CAGG_RS15520, CAGG_RS05915	CAGG_RS15525, CAGG_RS11525
